btc,vol_99_btc,eth,vol_99_eth,xrp,vol_99_xrp
0.021389344976165958,1.8257418583505562,0.14905550172597515,1.8257418583505562,0.011813951690487379,1.8257418583505562
0.10096034465392467,1.8426661949255467,0.14578474464506375,3.7782850559556467,0.02840573820392933,1.7990140060431048
-0.13057524983714686,2.884489695902433,-0.09280345899220466,4.884669775178908,-0.05780326312877815,1.8657379944352328
-0.11620924105436892,4.034799409676098,2.925530618291816e-05,5.133949737580371,0.01821718643471293,2.2300467746072616
0.007051147304729,4.672208431505704,-0.03852102527816248,4.934454898294026,0.008043573057446629,2.2002710897477824
0.0028728187543949346,4.495334073947658,0.041938001515257284,4.8210862081147745,-0.02111357103318756,2.1415524678780913
-0.009229224835577199,4.323830790546857,0.0034731352277375116,4.728936501321983,-0.010645261817357365,2.131252837123623
0.005358747088665794,4.1644280500918,0.021461695972511574,4.547509706752438,0.08259647836265671,2.0821912407047862
-0.15447664900726643,4.008668381248345,-0.08213280527219968,4.399518060807944,-0.04379370936689231,2.7385704031108506
0.03422186460620669,5.178357457709124,0.014665908716898102,4.6130464212845075,0.001870033270535032,2.8211222792759383
0.023515098073650265,5.035446662570218,-0.009355760283621617,4.4480699119256135,0.026578106421697,2.7246616218667143
-0.006785261765666739,4.868649213382402,-0.01265354622244308,4.283254019003543,0.03968125922914556,2.698717537620603
0.004128729724143909,4.682997484362538,0.02635322616706226,4.130208216059688,-0.02016405060841997,2.7545837084825457
0.01177759302088699,4.50383740914675,-0.027406995460079298,4.017608315910421,0.00917573405390204,2.698890024240321
0.08790389696775947,4.339486506957956,0.06680919912154426,3.914773831748287,0.0017662648100813527,2.6159862044021516
-0.023761878161404404,4.613913658013528,-0.007257668205795209,4.053535785591753,-0.01347270360130981,2.529322629002131
0.013950027331789627,4.468496025621394,0.016427036056268385,3.904228099094598,0.047305625471039114,2.465041986624172
-0.004511461035753506,4.308986171223284,0.019374064160686988,3.7760403920742167,-0.05238632976547741,2.6094498532751214
0.029463578876310237,4.14634170302311,0.028695866644002255,3.6613494425172166,0.0046334437577240095,2.7814841410595212
0.0031237852544006017,4.043615807278255,-0.01906370775640287,3.5839597852415452,0.0010432969125773184,2.688578826320026
-0.003967041835551299,3.891997110774715,0.0109274456612658,3.4783471361497402,-0.0023862800287011154,2.5982155128344058
-0.031237062585847575,3.7474923482135276,-0.01755485969288717,3.360162411243863,-0.023722499458806112,2.512670513463788
0.009870592743923545,3.675334002158376,-0.005848245692601672,3.262134679157155,-0.004136985904843016,2.487932987598033
0.01763968571352148,3.5462864979843327,0.0017580677130704103,3.1475866692759222,0.026813694575873015,2.408979666353502
0.0023555865686075705,3.4388421522016697,-0.00490382685219215,3.0358298856156423,-0.0419748760725378,2.4079899291060918
0.001998574500621686,3.313964229435706,0.0026253077540920877,2.9310383494153496,-0.011444821951443807,2.513063343697231
-0.002274805092378429,3.1946466707412746,-0.007696365606860045,2.829691336822062,0.009416265431515747,2.4445327477107064
0.0009631585059786119,3.0808916455974558,0.008283036832323898,2.7379185229893515,-0.0032856166614614324,2.375292435385174
0.052922642692107225,2.9720372983044885,0.014677215590058523,2.65156677476332,-0.010555434750409987,2.3013149849017247
0.019006132686028465,3.102703385931408,0.0004287125641164735,2.5838057552542497,0.03516777533330728,2.2423369970500975
0.02276859272054299,3.0227873522337076,0.008286404618994325,2.4984114760474303,-0.010915628407259348,2.311755913287444
