btc,vol_95_btc,eth,vol_95_eth,xrp,vol_95_xrp
0.021389344976165958,0.0017843707375414964,0.14905550172597515,0.0035869048168442512,0.011813951690487379,0.018876916183390834
0.10096034465392467,0.0017633933085051887,0.14578474464506375,0.007533685700355997,0.02840573820392933,0.008646228727286136
-0.13057524983714686,0.0019084193419745556,-0.09280345899220466,0.009339744361613358,-0.05780326312877815,0.004907875509987275
-0.11620924105436892,0.002078282763593984,2.925530618291816e-05,0.007581833451614419,0.01821718643471293,0.004792478549492287
0.007051147304729,0.0020942151147074024,-0.03852102527816248,0.004861917206413487,0.008043573057446629,0.003103080770749829
0.0028728187543949346,0.001888248640587965,0.041938001515257284,0.0037908363617899874,-0.02111357103318756,0.002279723828784478
-0.009229224835577199,0.0018003109562553295,0.0034731352277375116,0.0033035072015499198,-0.010645261817357365,0.0021576148515909475
0.005358747088665794,0.0017642619000646856,0.021461695972511574,0.0026852447885543913,0.08259647836265671,0.0019271211293968304
-0.15447664900726643,0.0017480927853955723,-0.08213280527219968,0.002465344527793959,-0.04379370936689231,0.005497758658733903
0.03422186460620669,0.0021180554256434877,0.014665908716898102,0.0036848129455358154,0.001870033270535032,0.004251889030644888
0.023515098073650265,0.001916080742523254,-0.009355760283621617,0.0029224782071276987,0.026578106421697,0.002707002419126043
-0.006785261765666739,0.0018207170041166353,-0.01265354622244308,0.0025071494565633806,0.03968125922914556,0.002471258119139893
0.004128729724143909,0.0017722905675062058,0.02635322616706226,0.002310971749485376,-0.02016405060841997,0.0028507651675809325
0.01177759302088699,0.0017513105865345764,-0.027406995460079298,0.0023242508159301177,0.00917573405390204,0.002365213819664652
0.08790389696775947,0.0017443434271226738,0.06680919912154426,0.0023430158242542668,0.0017662648100813527,0.001994468724848235
-0.023761878161404404,0.0018613614018461626,-0.007257668205795209,0.0031390063934448893,-0.01347270360130981,0.0018015254438736978
0.013950027331789627,0.0017977131184966303,0.016427036056268385,0.002610057108112297,0.047305625471039114,0.0018215553744145264
-0.004511461035753506,0.0017648909946099563,0.019374064160686988,0.0023866359711393957,-0.05238632976547741,0.0029523427490098877
0.029463578876310237,0.0017482271607202663,0.028695866644002255,0.0022951841167516925,0.0046334437577240095,0.0036823657487482153
0.0031237852544006017,0.0017545682534014875,-0.01906370775640287,0.0023435285524250754,0.0010432969125773184,0.0024884248096687456
-0.003967041835551299,0.001743685198975074,0.0109274456612658,0.00227069955815677,-0.0023862800287011154,0.0019985027114155507
-0.031237062585847575,0.0017391678348732341,-0.01755485969288717,0.00218190985477806,-0.023722499458806112,0.0018045489208231877
0.009870592743923545,0.0017524311403710909,-0.005848245692601672,0.0021766719760329886,-0.004136985904843016,0.0020309286137442646
0.01763968571352148,0.0017441656072538358,0.0017580677130704103,0.0021159649650508055,0.026813694575873015,0.0018237879132062757
0.0023555865686075705,0.0017440419501604486,-0.00490382685219215,0.0020784522643799543,-0.0419748760725378,0.0021239392492142257
0.001998574500621686,0.0017391579350930627,0.0026253077540920877,0.0020637841708163337,-0.011444821951443807,0.0028137434620460026
-0.002274805092378429,0.0017370636668146513,-0.007696365606860045,0.002052678529064311,0.009416265431515747,0.0021998856337897455
0.0009631585059786119,0.001736194844116203,0.008283036832323898,0.002058109983622247,-0.0032856166614614324,0.0019306105095169323
0.052922642692107225,0.0017357595193254324,0.014677215590058523,0.0020628625344600087,-0.010555434750409987,0.0017801079240994072
0.019006132686028465,0.0017798404180639912,0.0004287125641164735,0.0020963844851606874,0.03516777533330728,0.001774693447915246
0.02276859272054299,0.0017599514810346805,0.008286404618994325,0.002067862831580309,-0.010915628407259348,0.002386971857945018
0.017740541779977193,0.0017540080830357936,0.02672490708217401,0.0020678421106346337,0.0007726184422045534,0.002022280754276704
0.012533864362158198,0.00174826929640763,0.028297080508185246,0.0022045884793241294,0.0027764941482919525,0.0018113011914961158
-0.015032412751534885,0.001743345302845327,-0.007065616474616121,0.002292567568098858,-0.007731598743337287,0.0017305773209200085
0.010467401685643196,0.0017423475761827777,0.003201072101638225,0.002178328452742015,0.0012410798986737248,0.0017266352021241614
0.02210135400371449,0.001740084406511775,0.0109934876236224,0.0021117339783470546,-0.006688988150796327,0.0016932564468370315
0.0016192376638830552,0.0017451157132036255,-0.007330126735033637,0.0021012451133384314,0.004826790219731869,0.0017034595628522453
-0.06679373644997533,0.0017395666892688648,-0.035528189766909524,0.0020816822432584816,-0.009990716881471684,0.001695842323944985
-0.005757777766210559,0.0018077074010283902,0.02211545417853955,0.002327735126521659,-0.013425140433778182,0.0017345660704453042
0.015830756429554782,0.0017665737538102065,0.0062399665093662016,0.002289276981690175,0.006971981972927033,0.001794004788974618
-0.005259445511998528,0.001752580607242388,0.0043694874058224364,0.0021743250833336225,-0.010157205242462553,0.0017459725140883246
-0.00858272636737123,0.0017431259504751993,-0.011443216004253909,0.002111568678503339,-0.0028754013421554703,0.0017565008016615904
0.013941700002896518,0.0017398466348295828,0.14478598111272678,0.002103298506598487,0.004310007470086141,0.0017089064863482644
0.0029124755771441357,0.001740365323990082,-0.008132664337284545,0.006512218316867407,-0.02108730049488905,0.0016954485558710168
0.019618070424855638,0.0017376462778501797,-0.0012391863230591937,0.004331104398282425,-0.019714783423965265,0.0019227033918405747
0.01810385893473221,0.001742444602464943,-0.017764206277061323,0.0032064362552534174,-0.015382346439276162,0.0019832600148691456
0.007816821415733699,0.0017435749450267484,0.010491842918752603,0.002700095739135164,-0.06365152345409975,0.0019245210260643657
-0.0062313668174276415,0.0017398383263478867,-0.0040440124416667445,0.002398652473986635,0.05400106338919386,0.00398392040587237
0.030182976295855646,0.0017379027378714776,-0.02607676560504446,0.002225252985227768,-0.000850991456342598,0.0041898458865235865
0.032180967025442264,0.0017508714768795011,0.01898975325896135,0.002277518082423272,-0.007005581834025776,0.0026806078866061394
0.0019168310370138997,0.0017583371567555582,-0.005437699651340999,0.0022364799908018837,0.004789608882564522,0.0021017746179466295
0.04315606622236512,0.0017451861586186028,0.04041904661272788,0.002145447490272295,0.005954930400412728,0.0018553794484897725
0.005947789646284285,0.0017689998946445753,-0.0038337338753953176,0.0024389035542965462,-0.03346293593988925,0.0017634064738537856
-0.025753164546416407,0.0017502058921352354,0.03603228487616805,0.0022454045344211053,-0.006334703569475408,0.002318560584223711
0.018501710738307864,0.0017521677237225183,0.06923640763297767,0.0024187713479103977,0.0010585745519211542,0.0019516997810692968
0.012596285798399443,0.0017479255452144313,0.05861320146530069,0.0032475466599005487,-0.010993018505691232,0.001783282712117225
0.0,0.0017432244320066508,0.026957744662332583,0.0033819752363007972,-0.013100232210830676,0.001781115022342112
0.03540895251821574,0.0017387237716244195,0.09247731729069297,0.0028766091845162196,-0.023392879574705816,0.001807966212590262
0.023053290684591943,0.0017566387004268585,0.09245186561129115,0.004276940407742895,0.10237900436112479,0.0020238194662800576
0.018987094547695982,0.0017528104750985886,0.022282549549751618,0.004989222365224972,0.05646268420024114,0.007534523546450628
-0.015683221124034752,0.0017484856045173335,-0.04413249413425291,0.003646515779606745,-0.006330136662237251,0.005762178803201308
0.009491498350928218,0.0017448419113641378,0.036047014145933254,0.0032700086564683532,-0.027359286136197092,0.003332628373009767
0.004496128450669268,0.0017408334858159914,0.01559613229643153,0.002940893253076203,-0.011816976504784193,0.002745152526103898
-0.03949440494225165,0.00173803016049522,-0.03726182774667919,0.0025495153982718417,0.075804685180068,0.0021771060466060973
-0.06198638595933037,0.0017611827760218145,-0.1260702210808553,0.0025927656077280098,-0.0038334785886284806,0.005010600062037334
0.032921643026331715,0.0018070799434510532,0.06416197814687363,0.005687641173083761,-0.0016913973433414498,0.003017375260631938
-0.06228779414803398,0.0017829188849372893,0.08512700257056771,0.004769191698258048,-0.042599761356593824,0.002211590197573987
0.051578452529984276,0.0018168832136419197,0.10499577448420494,0.004964404113981106,0.0017649422952965566,0.002877749324262984
0.038007127331082025,0.0018119973070853238,0.08757279036931154,0.00586407878381802,0.0027215257332633414,0.002155736181088307
0.008592592540101585,0.0017907053987583578,0.19881256325671703,0.005611580739949232,0.020570345565627868,0.001868537667606336
0.006537415962321269,0.0017600119899052868,0.002155588452569912,0.012231761484214712,-0.0006266645982924146,0.001980357318238986
0.007720111011392916,0.0017465134854956989,0.20162997005933825,0.007231409771560016,-0.010555434750409987,0.0017943775393455814
