0.041658,0.056343,0.076365
0.043731,0.058768,0.079383
0.041744,0.052923,0.07605
0.044095,0.056854,0.074116
0.043,0.054873,0.074231
0.043952,0.059751,0.077202
0.042479,0.055665,0.076126
0.042155,0.057583,0.074195
0.040629,0.056801,0.072596
0.042195,0.056628,0.077114
0.04182,0.056947,0.075247
0.043494,0.056393,0.073586
0.042346,0.058032,0.076385
0.043385,0.058088,0.075338
0.043121,0.056321,0.0764
0.042158,0.056565,0.074208
0.043175,0.058,0.075129
0.041897,0.057716,0.075148
0.044019,0.057478,0.073841
0.041594,0.055029,0.075481
0.041845,0.055381,0.075518
0.042787,0.054791,0.075674
0.042256,0.057194,0.073222
0.040949,0.05531,0.076438
0.04288,0.053591,0.07409
0.042574,0.057949,0.074259
0.042001,0.056681,0.076168
0.041223,0.054405,0.073349
0.041738,0.058027,0.077049
0.041901,0.056374,0.075585
0.042187,0.058182,0.078835
0.04296,0.057928,0.076662
0.040782,0.055397,0.072581
0.041771,0.056216,0.076683
0.042187,0.05629,0.078346
0.041735,0.055473,0.076264
0.042535,0.058215,0.074109
0.043116,0.056983,0.074555
0.042912,0.05646,0.074822
0.042502,0.055273,0.073787
0.044171,0.059039,0.076988
0.042341,0.056735,0.074961
0.041824,0.055135,0.072533
0.043384,0.055559,0.077259
0.042864,0.055764,0.073334
0.043086,0.056895,0.073976
0.043843,0.055491,0.075893
0.041915,0.055721,0.077165
0.041828,0.056042,0.078388
0.042437,0.056095,0.074526
0.043218,0.056922,0.077859
0.042772,0.056025,0.07432
0.043517,0.057824,0.0765
0.043127,0.056909,0.077879
0.043877,0.057568,0.078178
0.042555,0.056454,0.078371
0.04169,0.057058,0.075941
0.041005,0.058806,0.076349
0.04405,0.058102,0.079536
0.043173,0.057205,0.074575
0.042613,0.056578,0.076809
0.041616,0.056964,0.077534
0.043767,0.05624,0.07604
0.041598,0.057186,0.076297
0.042367,0.055086,0.075734
0.042659,0.057757,0.079651
0.043148,0.057259,0.074423
0.042287,0.056641,0.078812
0.043342,0.057316,0.075027
0.041978,0.054689,0.075335
0.043873,0.057703,0.077449
0.042306,0.056523,0.078325
0.043272,0.056536,0.075195
0.040641,0.055601,0.075652
0.04114,0.056774,0.073302
0.042042,0.055969,0.077723
0.04152,0.056334,0.073879
0.042177,0.054859,0.077417
0.042963,0.057617,0.07337
0.041881,0.058303,0.073628
0.043527,0.056843,0.078984
0.042288,0.054803,0.073368
0.041313,0.053825,0.074789
0.042893,0.056686,0.075034
0.044301,0.057732,0.077451
0.041067,0.05589,0.073393
0.043114,0.056142,0.075709
0.041078,0.056021,0.074334
0.044239,0.059908,0.07437
0.042003,0.055138,0.077242
0.041614,0.055544,0.078181
0.042839,0.055781,0.074348
0.04274,0.057431,0.074218
0.042697,0.056849,0.07476
0.042303,0.05847,0.076894
0.041698,0.057288,0.076413
0.041308,0.055579,0.076956
0.043158,0.057769,0.076513
0.041845,0.055334,0.075179
0.041121,0.056219,0.07552
0.042361,0.057092,0.075975
0.042398,0.055133,0.074403
0.042511,0.055699,0.074659
0.041081,0.054807,0.077107
0.042006,0.055685,0.07686
0.04356,0.056451,0.075155
0.042289,0.056769,0.078109
0.043429,0.057265,0.077911
0.040815,0.05436,0.076163
0.042005,0.055522,0.073249
0.041864,0.054371,0.07728
0.041761,0.056171,0.073078
0.043094,0.058364,0.076533
0.041473,0.054169,0.075974
0.041078,0.055555,0.076849
0.043238,0.05637,0.074583
0.042053,0.057741,0.074605
0.040486,0.053719,0.072256
0.042097,0.055627,0.074454
0.043516,0.057249,0.075183
0.041572,0.055623,0.076919
0.042289,0.055487,0.076084
0.043432,0.055524,0.075332
0.043362,0.056166,0.075583
0.043794,0.058178,0.074669
0.041383,0.056987,0.073296
0.043344,0.056788,0.075297
0.040196,0.057169,0.077482
0.042004,0.055285,0.075371
0.043402,0.057676,0.076938
0.042487,0.057718,0.077995
0.041991,0.055275,0.074398
0.043157,0.057129,0.075284
0.043751,0.057125,0.077312
0.044176,0.058844,0.075597
0.04328,0.056506,0.073934
0.042648,0.055449,0.076403
0.041997,0.055806,0.075314
0.041771,0.054854,0.076302
0.042471,0.055753,0.076431
0.041122,0.05786,0.074832
0.042481,0.057849,0.077157
0.041342,0.05759,0.073974
0.041293,0.054393,0.076202
0.042349,0.058125,0.076019
0.041795,0.054466,0.07467
0.040917,0.057151,0.08115
0.043982,0.06015,0.075122
0.042095,0.057392,0.07506
0.043449,0.05795,0.076887
0.043766,0.056194,0.077468
0.041375,0.055846,0.075434
0.041864,0.055788,0.074895
0.042875,0.055877,0.076526
0.041463,0.057857,0.074023
0.041882,0.055623,0.077922
0.04229,0.056994,0.077645
0.043098,0.057389,0.073006
0.043284,0.056952,0.074072
0.043085,0.055982,0.077175
0.042282,0.057399,0.073739
0.042478,0.057168,0.074074
0.042767,0.057355,0.078231
0.042704,0.057243,0.076034
0.042354,0.057181,0.074515
0.04321,0.057579,0.076125
0.039038,0.054171,0.075251
0.04147,0.056672,0.075101
0.04299,0.056266,0.073605
0.041459,0.055403,0.074395
0.041462,0.055524,0.075092
0.041831,0.057884,0.077891
0.041127,0.055737,0.07178
0.04254,0.057777,0.075543
0.041774,0.056728,0.072883
0.042393,0.056386,0.075044
0.041827,0.055765,0.078399
0.042379,0.057659,0.081767
0.043652,0.056078,0.076769
0.042962,0.057342,0.076433
0.043212,0.058604,0.075696
0.04135,0.056476,0.076676
0.041794,0.058319,0.078718
0.042694,0.055252,0.075848
0.042622,0.056028,0.076838
0.041713,0.057809,0.077388
0.041002,0.055657,0.077258
0.041698,0.056474,0.075568
0.043509,0.057337,0.076181
0.043263,0.057105,0.076243
0.042122,0.056032,0.076238
0.043439,0.056374,0.074411
0.041531,0.056716,0.076421
0.042245,0.054973,0.077795
0.043307,0.057848,0.077011
0.040591,0.055588,0.074542
0.040755,0.056615,0.074167
0.042156,0.057832,0.075094
0.040955,0.057406,0.076932
0.042718,0.05626,0.073297
0.041733,0.054843,0.076404
0.043572,0.058343,0.076618
0.042717,0.059932,0.076507
0.043323,0.055843,0.076119
0.044202,0.056599,0.075105
0.041952,0.05662,0.075733
0.043246,0.05655,0.074969
0.042596,0.056428,0.078694
0.041414,0.057491,0.076073
0.043222,0.056164,0.07862
0.042616,0.056417,0.074578
0.04193,0.057829,0.076162
0.04312,0.055487,0.077565
0.040967,0.05648,0.076402
0.042857,0.057182,0.073502
0.043626,0.057946,0.078314
0.04193,0.055608,0.074923
0.042925,0.056803,0.072644
0.041528,0.055028,0.074915
0.040946,0.056621,0.074714
0.042299,0.057258,0.075931
0.042753,0.057903,0.07538
0.043187,0.056706,0.075295
0.041916,0.056068,0.075256
0.042001,0.055237,0.07542
0.04249,0.055353,0.07474
0.041825,0.05472,0.077882
0.042961,0.058141,0.075925
0.043543,0.05713,0.074107
0.04143,0.056169,0.07554
0.045713,0.05697,0.078046
0.043735,0.058867,0.076802
0.041333,0.053516,0.077362
0.041805,0.054879,0.073467
0.044179,0.057872,0.075745
0.042547,0.055832,0.076081
0.0437,0.056023,0.077218
0.042016,0.058294,0.07638
0.044846,0.060715,0.075988
0.041651,0.058007,0.078951
0.042865,0.055393,0.078201
0.042581,0.055547,0.074485
0.042755,0.058669,0.077145
0.041927,0.054967,0.074719
0.040983,0.058031,0.075121
