0.042704,0.056749,0.076989
0.041558,0.056661,0.074948
0.042049,0.055019,0.070878
0.042981,0.058495,0.073555
0.043586,0.058477,0.075138
0.044275,0.05724,0.077054
0.043154,0.057784,0.075559
0.04194,0.055419,0.074194
0.043618,0.057697,0.073505
0.040858,0.055889,0.075778
0.04421,0.057014,0.079667
0.043356,0.058938,0.076706
0.041527,0.057099,0.075633
0.042369,0.057293,0.075465
0.043354,0.056418,0.076473
0.041892,0.05575,0.077318
0.042311,0.056269,0.074686
0.042029,0.055231,0.076067
0.04077,0.055768,0.072164
0.043675,0.059393,0.079373
0.041568,0.056599,0.079179
0.041111,0.057965,0.077212
0.042289,0.057394,0.075789
0.041485,0.057016,0.077346
0.042524,0.056019,0.076706
0.043245,0.055819,0.075766
0.042911,0.055903,0.078347
0.043541,0.058501,0.075488
0.041616,0.055709,0.07363
0.041706,0.054987,0.078071
0.041314,0.055722,0.075685
0.042666,0.059538,0.078704
0.041041,0.056047,0.078198
0.042766,0.054853,0.077209
0.043075,0.057528,0.075112
0.043027,0.055983,0.075416
0.042851,0.058249,0.075713
0.042204,0.056006,0.076048
0.043533,0.055259,0.074961
0.042527,0.054578,0.076387
0.042082,0.056319,0.075434
0.04198,0.058145,0.074552
0.04268,0.055903,0.075739
0.042908,0.057308,0.073429
0.040674,0.054659,0.075285
0.041682,0.056435,0.075245
0.041938,0.054629,0.074098
0.043505,0.056186,0.074842
0.041589,0.056344,0.0754
0.043044,0.057083,0.076024
0.042985,0.055144,0.076193
0.041723,0.056159,0.076929
0.043151,0.05567,0.075657
0.042841,0.056684,0.076425
0.042036,0.055985,0.077073
0.043019,0.056393,0.078074
0.041771,0.057853,0.075932
0.042455,0.056396,0.072699
0.040928,0.057099,0.074618
0.04291,0.056525,0.075812
0.041251,0.055532,0.076694
0.043693,0.057811,0.0778
0.043336,0.054642,0.075798
0.043453,0.057034,0.074527
0.041134,0.055608,0.073933
0.042442,0.058525,0.075289
0.043412,0.057889,0.077904
0.04103,0.05611,0.075011
0.044139,0.05901,0.074899
0.042143,0.057584,0.07741
0.042377,0.056749,0.075517
0.042919,0.056926,0.076508
0.043093,0.054898,0.075273
0.040711,0.056158,0.074132
0.044582,0.058793,0.07738
0.042475,0.055524,0.075995
0.042729,0.055675,0.076238
0.04367,0.056223,0.076833
0.043055,0.059664,0.077472
0.040818,0.054721,0.072979
0.041221,0.056097,0.077968
0.042711,0.055985,0.0767
0.041579,0.054629,0.074468
0.041971,0.057026,0.076718
0.041627,0.057859,0.075339
0.041877,0.057312,0.075244
0.042993,0.057653,0.074211
0.042862,0.0557,0.078346
0.044124,0.05709,0.077034
0.043459,0.056072,0.077589
0.04227,0.057218,0.075073
0.043011,0.055456,0.075404
0.041505,0.057902,0.07487
0.044327,0.05671,0.075038
0.041931,0.054815,0.07291
0.042846,0.056457,0.07672
0.041434,0.056462,0.073924
0.041521,0.056076,0.076473
0.044457,0.058432,0.078681
0.043529,0.056379,0.077771
0.041923,0.056037,0.076343
0.042969,0.0573,0.076795
0.042682,0.058764,0.076029
0.04357,0.060355,0.076855
0.043591,0.055935,0.074927
0.041152,0.055473,0.076075
0.042343,0.058759,0.080312
0.040907,0.054345,0.074058
0.040939,0.054695,0.072125
0.043247,0.058154,0.074278
0.044304,0.058479,0.076908
0.042371,0.056007,0.075451
0.042547,0.056611,0.07621
0.041962,0.056583,0.072171
0.041518,0.056718,0.078133
0.042782,0.055912,0.075765
0.042287,0.055347,0.075718
0.043769,0.055794,0.074183
0.04472,0.058406,0.077748
0.042102,0.058688,0.075623
0.043822,0.055937,0.077868
0.044047,0.057419,0.076008
0.042507,0.057185,0.074134
0.042911,0.057969,0.075989
0.043951,0.059102,0.077624
0.042078,0.054836,0.076459
0.043857,0.057861,0.077487
0.042587,0.057388,0.075042
0.0436,0.058906,0.076527
0.042486,0.056383,0.073031
0.041767,0.055737,0.075066
0.041668,0.05724,0.076606
0.042904,0.055197,0.078051
0.042672,0.056502,0.079156
0.044059,0.057817,0.078333
0.042746,0.058433,0.073551
0.040963,0.056262,0.07607
0.042892,0.056937,0.077942
0.042972,0.058555,0.077861
0.042387,0.055876,0.074202
0.043582,0.056395,0.078655
0.041242,0.056978,0.071475
0.043454,0.058058,0.074644
0.04067,0.05429,0.075961
0.043005,0.058634,0.078804
0.041557,0.057379,0.07665
0.042495,0.057243,0.07479
0.042101,0.05502,0.074181
0.042505,0.056895,0.073852
0.041958,0.05435,0.076325
0.04231,0.055121,0.074469
0.043677,0.058141,0.075969
0.041817,0.05612,0.076071
0.044522,0.057174,0.076356
0.040929,0.056968,0.075363
0.044477,0.056228,0.07579
0.041841,0.055669,0.078209
0.043141,0.059341,0.076686
0.044626,0.055612,0.075779
0.042773,0.057315,0.077882
0.041833,0.055622,0.07495
0.042363,0.055657,0.076572
0.042249,0.055225,0.074594
0.042875,0.057787,0.075377
0.042818,0.056942,0.076403
0.043942,0.057981,0.076207
0.042979,0.056054,0.078301
0.042126,0.057304,0.077817
0.043134,0.056821,0.076095
0.04199,0.05644,0.075675
0.042516,0.05547,0.073453
0.041857,0.056347,0.075119
0.040472,0.056973,0.074353
0.043081,0.057169,0.073852
0.044263,0.059107,0.079794
0.04372,0.055842,0.076649
0.043055,0.058218,0.077149
0.04297,0.061444,0.074018
0.042766,0.058032,0.076882
0.04186,0.05317,0.073333
0.041852,0.054799,0.076796
0.042644,0.056331,0.074668
0.043481,0.056265,0.074763
0.04371,0.057743,0.074742
0.042454,0.057795,0.077679
0.042503,0.057561,0.0765
0.04073,0.05528,0.074948
0.042703,0.058574,0.076941
0.042892,0.056891,0.074858
0.043529,0.055746,0.07324
0.044478,0.057845,0.076441
0.043013,0.055357,0.074542
0.042715,0.057547,0.075464
0.042629,0.055568,0.074473
0.041535,0.056197,0.076587
0.041756,0.055509,0.077185
0.043809,0.057917,0.074911
0.043931,0.057278,0.075802
0.043761,0.059926,0.074363
0.042053,0.056519,0.074426
0.040976,0.053043,0.076579
0.041269,0.056665,0.077261
0.042123,0.055525,0.078175
0.041996,0.056344,0.080754
0.043433,0.055161,0.077946
0.041666,0.055216,0.073745
0.042606,0.055436,0.074734
0.043409,0.056335,0.077995
0.04374,0.055938,0.078901
0.042709,0.056901,0.078948
0.04162,0.056774,0.076927
0.041356,0.057388,0.074257
0.043805,0.058492,0.076579
0.041906,0.056589,0.077131
0.041146,0.057317,0.075541
0.041822,0.056675,0.073241
0.04271,0.056085,0.078641
0.041833,0.057655,0.074629
0.042142,0.05613,0.077012
0.043907,0.058125,0.077255
0.043059,0.056307,0.079998
0.042507,0.055506,0.075211
0.040861,0.056216,0.078446
0.042023,0.057541,0.075435
0.042124,0.05704,0.075257
0.042383,0.056552,0.077749
0.041825,0.05376,0.074274
0.042357,0.055185,0.074259
0.042972,0.057309,0.071106
0.04216,0.054912,0.076225
0.043382,0.058108,0.075607
0.04331,0.057377,0.077722
0.043089,0.058636,0.078114
0.041096,0.055374,0.075128
0.042968,0.055746,0.072644
0.042106,0.056372,0.076781
0.042559,0.058058,0.077618
0.042932,0.058415,0.078534
0.043882,0.057347,0.076648
0.042109,0.058223,0.079641
0.042409,0.057404,0.074426
0.042796,0.057274,0.077624
0.041041,0.056975,0.074445
0.041266,0.058353,0.075833
0.044089,0.056259,0.073097
0.04106,0.056084,0.077193
0.044121,0.057232,0.07806
0.043278,0.05526,0.075089
0.043836,0.055966,0.072724
0.044549,0.055822,0.075978
0.042695,0.059297,0.075357
0.041389,0.055966,0.077854
0.041458,0.055965,0.075939
0.041324,0.056535,0.075875
0.042788,0.057399,0.073468
0.041862,0.057962,0.077118
0.042277,0.056668,0.078592
0.043189,0.056772,0.074642
0.043247,0.05496,0.074125
0.042402,0.055386,0.07316
0.042862,0.056955,0.07819
0.043103,0.05623,0.076039
0.043177,0.056363,0.077231
0.041441,0.056573,0.077046
0.043925,0.057725,0.079674
0.044816,0.057924,0.077169
0.042344,0.05784,0.076045
0.043957,0.057007,0.076088
0.042799,0.056708,0.075874
0.042851,0.057775,0.076261
0.043117,0.057568,0.077395
0.041247,0.057916,0.078831
0.04412,0.056272,0.076284
0.041697,0.05621,0.075405
0.042946,0.056835,0.077668
0.043365,0.059147,0.075876
0.041655,0.055883,0.075943
0.043227,0.055896,0.078821
0.042285,0.056446,0.076372
0.041958,0.056536,0.076235
0.041506,0.056361,0.077626
0.041381,0.056359,0.079103
0.042843,0.055968,0.077397
0.042403,0.054432,0.077282
0.043311,0.055303,0.073887
0.043032,0.059754,0.077106
0.041881,0.056634,0.072714
0.041977,0.057037,0.075659
0.041604,0.05551,0.076451
0.041079,0.056251,0.073834
0.04227,0.057297,0.074529
0.042351,0.056219,0.074922
0.043575,0.058382,0.075007
0.043192,0.057977,0.074662
0.041357,0.055206,0.076176
0.043014,0.057211,0.074955
0.041258,0.056132,0.077937
0.040794,0.054994,0.077338
0.040571,0.055353,0.075933
0.041482,0.055972,0.075089
0.042654,0.057645,0.07821
0.042722,0.057252,0.073394
0.041908,0.055953,0.076097
0.041703,0.057104,0.075164
0.041843,0.056949,0.073134
0.041347,0.054105,0.076242
0.04011,0.054117,0.075391
0.04203,0.056355,0.076147
0.042359,0.058235,0.075744
0.041441,0.054987,0.072508
0.043727,0.058039,0.076024
0.042576,0.055739,0.076677
0.04131,0.055009,0.075342
0.042523,0.056598,0.074557
0.042976,0.058361,0.076353
0.042011,0.057935,0.076385
0.042039,0.055896,0.075972
0.041485,0.055421,0.078641
0.043387,0.058246,0.077779
0.042103,0.055074,0.074206
0.04411,0.055405,0.076753
0.042097,0.056132,0.075546
0.042089,0.057077,0.078199
0.042101,0.058133,0.078469
0.042956,0.056259,0.073853
