0.092589,0.12412,0.17555,0.13514,0.11144,0.15761,0.036897,0.28564,0.40398
0.014505,0.12599,0.17819,0.084803,0.12099,0.17112,0.22451,0.27733,0.39224
0.025858,0.12229,0.17296,0.01873,0.12218,0.1728,0.028964,0.28369,0.40123
0.11094,0.11903,0.16834,0.01698,0.1187,0.16788,-0.047379,0.2753,0.38936
0.0055784,0.12375,0.17503,0.043117,0.11528,0.16305,0.014737,0.26759,0.37846
-0.061741,0.12001,0.16973,0.10168,0.11311,0.15998,0.087773,0.25951,0.36703
-0.082675,0.11898,0.16827,-0.0040318,0.11707,0.16557,-0.31861,0.25408,0.35934
-0.03862,0.12007,0.16981,0.12368,0.11352,0.16055,-0.15583,0.27778,0.39286
0.025562,0.11745,0.1661,-0.034376,0.12081,0.17087,-0.062257,0.27654,0.39111
-0.11058,0.11433,0.1617,-0.083749,0.11795,0.16682,-0.012288,0.26928,0.38085
0.041983,0.11947,0.16897,0.097494,0.11923,0.16863,0.046292,0.26113,0.36932
0.02679,0.11706,0.16556,0.092378,0.12209,0.17267,-0.010766,0.25386,0.35904
-0.041823,0.114,0.16124,-0.021462,0.12408,0.17549,-0.08255,0.24616,0.34815
0.0034648,0.11181,0.15813,-0.056321,0.12061,0.17059,-0.10437,0.24097,0.34081
-0.18458,0.10841,0.15333,-0.20383,0.11912,0.16848,-0.35198,0.23738,0.33573
-0.026625,0.12876,0.1821,-0.038149,0.14171,0.20043,0.10236,0.27033,0.38234
0.025267,0.12529,0.17721,0.021488,0.13825,0.19554,0.20063,0.26532,0.37525
0.011481,0.1219,0.17241,0.0027175,0.13432,0.18997,-0.028287,0.26964,0.38136
0.10552,0.11828,0.16729,0.10588,0.13023,0.18419,0.016974,0.26168,0.37009
-0.10615,0.1223,0.17298,-0.09584,0.13328,0.1885,-0.13444,0.2538,0.35895
-0.059374,0.12606,0.17828,-0.045135,0.13486,0.19074,-0.016578,0.25196,0.35635
-0.0057799,0.12453,0.17613,-0.017121,0.13201,0.18671,-0.015054,0.24437,0.34562
0.044186,0.12076,0.1708,0.070984,0.12818,0.18128,0.014906,0.23701,0.3352
-0.0088423,0.11843,0.1675,-0.0026007,0.12752,0.18036,-0.033659,0.22986,0.3251
-0.0078464,0.11488,0.16247,-0.00081469,0.12364,0.17487,-0.075117,0.22327,0.31578
0.02382,0.11142,0.15759,0.048015,0.11988,0.16954,0.0015104,0.21858,0.30914
0.029761,0.10845,0.15339,0.11823,0.11782,0.16664,0.13807,0.21192,0.29972
-0.042454,0.10583,0.14968,-0.052434,0.12377,0.17505,-0.055552,0.21286,0.30105
-0.11133,0.10402,0.14712,-0.098798,0.12184,0.17232,-0.15087,0.20759,0.29359
0.011295,0.11038,0.15611,0.043104,0.12466,0.1763,0.020714,0.21024,0.29735
-0.10846,0.10711,0.15149,-0.075689,0.1221,0.17269,-0.18867,0.20401,0.28853
-0.037756,0.11267,0.15935,-0.1241,0.12225,0.17289,-0.084222,0.2119,0.29969
0.038233,0.11029,0.15599,0.051329,0.12864,0.18193,0.043415,0.20822,0.2945
-0.10299,0.10803,0.1528,-0.14406,0.12642,0.1788,-0.12471,0.20264,0.28659
-0.17398,0.11266,0.15934,-0.1789,0.13562,0.19181,-0.16475,0.20279,0.28681
0.10871,0.12979,0.18356,0.12783,0.14995,0.21207,0.11536,0.20751,0.29349
-0.017262,0.13324,0.18844,-0.046524,0.15423,0.21814,-0.070012,0.20649,0.29204
0.081154,0.12937,0.18297,0.077173,0.15071,0.21315,0.10652,0.20218,0.28594
0.055464,0.12962,0.18332,0.077678,0.14939,0.21128,0.16994,0.20066,0.2838
-0.013259,0.12764,0.18053,-0.02689,0.14818,0.20957,0.11499,0.20625,0.2917
-0.058748,0.12387,0.17519,-0.054644,0.14407,0.20376,-0.064199,0.20526,0.29031
0.093475,0.12241,0.17312,0.064235,0.14141,0.19999,0.073744,0.20068,0.28383
-0.037467,0.12451,0.1761,-0.027364,0.13952,0.19733,-0.050855,0.19682,0.27837
0.099161,0.12166,0.17206,0.088595,0.13572,0.19195,0.10541,0.19192,0.27144
0.068362,0.12453,0.17613,0.014421,0.13634,0.19283,0.0045795,0.19086,0.26994
0.0066176,0.12384,0.17515,0.0076909,0.13231,0.18713,-0.0077291,0.18506,0.26173
0.082383,0.1201,0.16986,0.031181,0.12832,0.18149,0.057164,0.17945,0.2538
-0.051792,0.12108,0.17124,-0.052903,0.12504,0.17685,-0.072724,0.1755,0.24821
0.061874,0.11923,0.16863,0.021357,0.12309,0.17409,0.021159,0.17266,0.24419
0.015768,0.11825,0.16725,-0.052745,0.11965,0.16923,-0.049216,0.16761,0.23706
-0.064592,0.11483,0.1624,-0.052036,0.11794,0.1668,-0.070409,0.16371,0.23154
-0.066261,0.11433,0.1617,-0.044662,0.11625,0.16442,-0.075248,0.16124,0.22805
0.029166,0.11402,0.16126,0.061251,0.11414,0.16143,0.058829,0.15924,0.22522
-0.048535,0.11117,0.15723,-0.027777,0.11338,0.16036,-0.045525,0.1562,0.22092
-0.015232,0.10954,0.15492,0.0050969,0.11049,0.15627,-0.011502,0.15255,0.21575
0.070116,0.10638,0.15046,0.028594,0.10715,0.15154,0.014073,0.14797,0.20928
0.034035,0.10694,0.15124,0.010243,0.10452,0.14782,-0.010035,0.14358,0.20306
-0.031029,0.10458,0.14791,-0.026614,0.10142,0.14344,-0.046147,0.13926,0.19696
0.051827,0.10217,0.14449,0.019685,0.098913,0.1399,0.025932,0.13629,0.19276
0.012288,0.10123,0.14317,-0.017752,0.096227,0.1361,-0.019803,0.13255,0.18747
